Design #,lambda_min,crn_across_solns,eta_1,eta_2,gamma_1,gamma_2,easy_solve,reuse_points,ps_sufficient_reduction,Solver Name,Design Type,Number Stacks
0,36,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
1,31,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
2,33,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
3,34,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
4,45,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
5,50,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
6,43,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
7,41,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
8,40,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
9,44,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
10,49,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
11,48,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
12,46,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
13,35,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
14,30,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
15,38,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
16,39,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,1
