Design #,eta_1,eta_2,gamma_1,gamma_2,crn_across_solns,lambda_min,easy_solve,reuse_points,ps_sufficient_reduction,Name,Design Type,Number Stacks
0,0.2,0.9,2.6,0.4,True,4,True,True,0.1,ASTRODF,nolhs,3
1,0.1,0.6,2.8,0.6,True,4,True,True,0.1,ASTRODF,nolhs,3
2,0.2,0.7,1.1,0.3,True,4,True,True,0.1,ASTRODF,nolhs,3
3,0.2,0.8,1.6,0.9,True,4,True,True,0.1,ASTRODF,nolhs,3
4,0.4,0.9,1.9,0.2,True,4,True,True,0.1,ASTRODF,nolhs,3
5,0.5,0.6,1.8,0.8,True,4,True,True,0.1,ASTRODF,nolhs,3
6,0.4,0.6,3.0,0.4,True,4,True,True,0.1,ASTRODF,nolhs,3
7,0.3,0.9,2.5,0.9,True,4,True,True,0.1,ASTRODF,nolhs,3
8,0.3,0.7,2.0,0.5,True,4,True,True,0.1,ASTRODF,nolhs,3
9,0.4,0.5,1.4,0.6,True,4,True,True,0.1,ASTRODF,nolhs,3
10,0.5,0.8,1.3,0.5,True,4,True,True,0.1,ASTRODF,nolhs,3
11,0.5,0.7,2.9,0.7,True,4,True,True,0.1,ASTRODF,nolhs,3
12,0.4,0.7,2.4,0.1,True,4,True,True,0.1,ASTRODF,nolhs,3
13,0.2,0.5,2.1,0.8,True,4,True,True,0.1,ASTRODF,nolhs,3
14,0.1,0.8,2.3,0.3,True,4,True,True,0.1,ASTRODF,nolhs,3
15,0.3,0.8,1.0,0.7,True,4,True,True,0.1,ASTRODF,nolhs,3
16,0.3,0.6,1.5,0.2,True,4,True,True,0.1,ASTRODF,nolhs,3
17,0.5,0.8,1.8,0.3,True,4,True,True,0.1,ASTRODF,nolhs,3
18,0.2,0.9,2.1,0.1,True,4,True,True,0.1,ASTRODF,nolhs,3
19,0.3,0.5,1.5,0.6,True,4,True,True,0.1,ASTRODF,nolhs,3
20,0.4,0.6,3.0,0.6,True,4,True,True,0.1,ASTRODF,nolhs,3
21,0.5,0.7,1.3,0.4,True,4,True,True,0.1,ASTRODF,nolhs,3
22,0.2,0.7,2.6,0.2,True,4,True,True,0.1,ASTRODF,nolhs,3
23,0.2,0.9,1.6,0.8,True,4,True,True,0.1,ASTRODF,nolhs,3
24,0.5,0.8,2.9,0.8,True,4,True,True,0.1,ASTRODF,nolhs,3
25,0.1,0.6,2.3,0.7,True,4,True,True,0.1,ASTRODF,nolhs,3
26,0.4,0.6,1.9,0.9,True,4,True,True,0.1,ASTRODF,nolhs,3
27,0.3,0.9,2.5,0.4,True,4,True,True,0.1,ASTRODF,nolhs,3
28,0.3,0.8,1.0,0.5,True,4,True,True,0.1,ASTRODF,nolhs,3
29,0.1,0.7,2.8,0.7,True,4,True,True,0.1,ASTRODF,nolhs,3
30,0.4,0.8,1.4,0.9,True,4,True,True,0.1,ASTRODF,nolhs,3
31,0.4,0.5,2.4,0.2,True,4,True,True,0.1,ASTRODF,nolhs,3
32,0.2,0.6,1.1,0.3,True,4,True,True,0.1,ASTRODF,nolhs,3
33,0.4,0.7,1.5,0.9,True,4,True,True,0.1,ASTRODF,nolhs,3
34,0.5,0.7,1.0,0.4,True,4,True,True,0.1,ASTRODF,nolhs,3
35,0.1,0.6,2.3,0.8,True,4,True,True,0.1,ASTRODF,nolhs,3
36,0.2,0.9,2.1,0.2,True,4,True,True,0.1,ASTRODF,nolhs,3
37,0.3,0.6,1.6,0.1,True,4,True,True,0.1,ASTRODF,nolhs,3
38,0.3,0.8,1.1,0.7,True,4,True,True,0.1,ASTRODF,nolhs,3
39,0.5,0.6,2.8,0.5,True,4,True,True,0.1,ASTRODF,nolhs,3
40,0.4,0.9,2.6,0.6,True,4,True,True,0.1,ASTRODF,nolhs,3
41,0.2,0.8,2.5,0.2,True,4,True,True,0.1,ASTRODF,nolhs,3
42,0.2,0.7,3.0,0.7,True,4,True,True,0.1,ASTRODF,nolhs,3
43,0.5,0.8,1.8,0.3,True,4,True,True,0.1,ASTRODF,nolhs,3
44,0.4,0.5,1.9,0.8,True,4,True,True,0.1,ASTRODF,nolhs,3
45,0.3,0.9,2.4,0.9,True,4,True,True,0.1,ASTRODF,nolhs,3
46,0.4,0.6,2.9,0.3,True,4,True,True,0.1,ASTRODF,nolhs,3
47,0.1,0.8,1.3,0.6,True,4,True,True,0.1,ASTRODF,nolhs,3
48,0.2,0.5,1.4,0.4,True,4,True,True,0.1,ASTRODF,nolhs,3
