Design #,lambda_min,crn_across_solns,eta_1,eta_2,gamma_1,gamma_2,easy_solve,reuse_points,ps_sufficient_reduction,Name,Design Type,Number Stacks
0,14,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
1,6,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
2,8,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
3,10,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
4,28,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
5,36,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
6,24,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
7,22,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
8,20,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
9,26,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
10,34,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
11,32,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
12,30,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
13,12,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
14,4,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
15,16,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
16,18,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
17,36,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
18,12,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
19,18,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
20,24,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
21,34,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
22,14,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
23,10,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
24,32,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
25,4,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
26,28,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
27,22,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
28,16,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
29,6,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
30,26,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
31,30,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
32,8,True,0.1,0.8,1.5,0.5,True,True,0.1,ASTRODF,nolhs,2
