Design #,salvage_price,purchase_price,sales_price,order_quantity,Burr_c,Burr_k,Name,Design Type,Number Stacks
0,4.25,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
1,3.25,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
2,3.5,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
3,3.75,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
4,6.0,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
5,7.0,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
6,5.5,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
7,5.25,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
8,5.0,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
9,5.75,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
10,6.75,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
11,6.5,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
12,6.25,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
13,4.0,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
14,3.0,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
15,4.5,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
16,4.75,5.0,9.0,0.5,2.0,20.0,CNTNEWS,nolhs,1
