Design #,budget,initial_solution,Name,Design Type,Number Stacks
0,347,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
1,109,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
2,169,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
3,228,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
4,763,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
5,1000,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
6,644,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
7,584,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
8,525,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
9,703,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
10,941,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
11,881,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
12,822,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
13,288,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
14,50,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
15,406,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
16,466,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
17,1000,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
18,288,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
19,466,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
20,644,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
21,941,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
22,347,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
23,228,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
24,881,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
25,50,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
26,763,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
27,584,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
28,406,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
29,109,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
30,703,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
31,822,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
32,169,"(80.0, 7000.0, 40.0, 100.0)",IRONORE-1,nolhs,2
