Design #,lambda,mu,warmup (default),people (default)
0,1.63,5.0,20,50
1,1.13,2.8,20,50
2,1.25,3.3,20,50
3,1.38,3.9,20,50
4,2.5,4.8,20,50
5,3.0,2.9,20,50
6,2.25,2.6,20,50
7,2.13,4.6,20,50
8,2.0,3.5,20,50
9,2.38,2.0,20,50
10,2.88,4.3,20,50
11,2.75,3.7,20,50
12,2.63,3.1,20,50
13,1.5,2.2,20,50
14,1.0,4.1,20,50
15,1.75,4.4,20,50
16,1.88,2.4,20,50
