Design #,mu,lambda,warmup,people,Name,Design Type,Number Stacks
0,1.3125,1.5,20,50,MM1,nolhs,1
1,1.0625,1.5,20,50,MM1,nolhs,1
2,1.125,1.5,20,50,MM1,nolhs,1
3,1.1875,1.5,20,50,MM1,nolhs,1
4,1.75,1.5,20,50,MM1,nolhs,1
5,2.0,1.5,20,50,MM1,nolhs,1
6,1.625,1.5,20,50,MM1,nolhs,1
7,1.5625,1.5,20,50,MM1,nolhs,1
8,1.5,1.5,20,50,MM1,nolhs,1
9,1.6875,1.5,20,50,MM1,nolhs,1
10,1.9375,1.5,20,50,MM1,nolhs,1
11,1.875,1.5,20,50,MM1,nolhs,1
12,1.8125,1.5,20,50,MM1,nolhs,1
13,1.25,1.5,20,50,MM1,nolhs,1
14,1.0,1.5,20,50,MM1,nolhs,1
15,1.375,1.5,20,50,MM1,nolhs,1
16,1.4375,1.5,20,50,MM1,nolhs,1
