,Unnamed: 0,sample_size,crn_across_solns,Solver Name,Design Type,Number Stacks
0,0,28,FALSE,RNDSRCH,nolhs,3
1,1,10,FALSE,RNDSRCH,nolhs,3
2,2,14,FALSE,RNDSRCH,nolhs,3
3,3,19,FALSE,RNDSRCH,nolhs,3
4,4,61,FALSE,RNDSRCH,nolhs,3
5,5,80,FALSE,RNDSRCH,nolhs,3
6,6,52,FALSE,RNDSRCH,nolhs,3
7,7,47,FALSE,RNDSRCH,nolhs,3
8,8,43,FALSE,RNDSRCH,nolhs,3
9,9,57,FALSE,RNDSRCH,nolhs,3
10,10,75,FALSE,RNDSRCH,nolhs,3
11,11,71,FALSE,RNDSRCH,nolhs,3
12,12,66,FALSE,RNDSRCH,nolhs,3
13,13,24,FALSE,RNDSRCH,nolhs,3
14,14,5,FALSE,RNDSRCH,nolhs,3
15,15,33,FALSE,RNDSRCH,nolhs,3
16,16,38,FALSE,RNDSRCH,nolhs,3
17,17,80,FALSE,RNDSRCH,nolhs,3
18,18,24,FALSE,RNDSRCH,nolhs,3
19,19,38,FALSE,RNDSRCH,nolhs,3
20,20,52,FALSE,RNDSRCH,nolhs,3
21,21,75,FALSE,RNDSRCH,nolhs,3
22,22,28,FALSE,RNDSRCH,nolhs,3
23,23,19,FALSE,RNDSRCH,nolhs,3
24,24,71,FALSE,RNDSRCH,nolhs,3
25,25,5,FALSE,RNDSRCH,nolhs,3
26,26,61,FALSE,RNDSRCH,nolhs,3
27,27,47,FALSE,RNDSRCH,nolhs,3
28,28,33,FALSE,RNDSRCH,nolhs,3
29,29,10,FALSE,RNDSRCH,nolhs,3
30,30,57,FALSE,RNDSRCH,nolhs,3
31,31,66,FALSE,RNDSRCH,nolhs,3
32,32,14,FALSE,RNDSRCH,nolhs,3
33,33,66,FALSE,RNDSRCH,nolhs,3
34,34,71,FALSE,RNDSRCH,nolhs,3
35,35,10,FALSE,RNDSRCH,nolhs,3
36,36,28,FALSE,RNDSRCH,nolhs,3
37,37,38,FALSE,RNDSRCH,nolhs,3
38,38,33,FALSE,RNDSRCH,nolhs,3
39,39,80,FALSE,RNDSRCH,nolhs,3
40,40,61,FALSE,RNDSRCH,nolhs,3
41,41,19,FALSE,RNDSRCH,nolhs,3
42,42,14,FALSE,RNDSRCH,nolhs,3
43,43,75,FALSE,RNDSRCH,nolhs,3
44,44,57,FALSE,RNDSRCH,nolhs,3
45,45,47,FALSE,RNDSRCH,nolhs,3
46,46,52,FALSE,RNDSRCH,nolhs,3
47,47,5,FALSE,RNDSRCH,nolhs,3
48,48,24,FALSE,RNDSRCH,nolhs,3
