DesignPt#,crn_across_solns,eta_1,eta_2,gamma_1,gamma_2,lambda_min,easy_solve,reuse_points,ps_sufficient_reduction,initial_solution,budget,process_cost,sales_price,poi_mean,mat_to_prod,material_cost,total_budget,num_product,salvage_price,recourse_cost,purchase_yield,num_material,order_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[0.1, 0.1, 0.1]","[12.0, 12.0, 12.0]","[15.0, 15.0, 15.0]","[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]","[1, 1, 1.1, 1.21]",600,3,"[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]","[0.9, 0.9, 0.9, 0.9]",4,20,0,0.014392073463982726,0.1716655498589192,0.3,1,0.232,1,0.232,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[0.1, 0.1, 0.1]","[12.0, 12.0, 12.0]","[15.0, 15.0, 15.0]","[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]","[1, 1, 1.1, 1.21]",600,3,"[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]","[0.9, 0.9, 0.9, 0.9]",4,20,1,0.03736900869469085,0.2270833076332448,0.379,1,0.379,1,0.296,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[0.1, 0.1, 0.1]","[12.0, 12.0, 12.0]","[15.0, 15.0, 15.0]","[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]","[1, 1, 1.1, 1.21]",600,3,"[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]","[0.9, 0.9, 0.9, 0.9]",4,20,2,0.01465496600918909,0.22225569743386353,0.499,1,0.338,1,0.296,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[0.1, 0.1, 0.1]","[12.0, 12.0, 12.0]","[15.0, 15.0, 15.0]","[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]","[1, 1, 1.1, 1.21]",600,3,"[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]","[0.9, 0.9, 0.9, 0.9]",4,20,3,0.022483638116074834,0.1957168604025766,0.428,1,0.296,1,0.232,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[0.1, 0.1, 0.1]","[12.0, 12.0, 12.0]","[15.0, 15.0, 15.0]","[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]","[1, 1, 1.1, 1.21]",600,3,"[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]","[0.9, 0.9, 0.9, 0.9]",4,20,4,0.04281390213717681,0.1998495944923696,0.296,1,0.296,1,0.264,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[0.1, 0.1, 0.1]","[12.0, 12.0, 12.0]","[15.0, 15.0, 15.0]","[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]","[1, 1, 1.1, 1.21]",600,3,"[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]","[0.9, 0.9, 0.9, 0.9]",4,20,5,0.019449406010203427,0.21022355916738528,0.428,1,0.296,1,0.264,1,0.2,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[0.1, 0.1, 0.1]","[12.0, 12.0, 12.0]","[15.0, 15.0, 15.0]","[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]","[1, 1, 1.1, 1.21]",600,3,"[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]","[0.9, 0.9, 0.9, 0.9]",4,20,6,-0.0,0.1765048123549987,0.296,1,0.232,1,0.232,1,0.2,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[0.1, 0.1, 0.1]","[12.0, 12.0, 12.0]","[15.0, 15.0, 15.0]","[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]","[1, 1, 1.1, 1.21]",600,3,"[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]","[0.9, 0.9, 0.9, 0.9]",4,20,7,0.05422167971978377,0.27154961150901713,0.502,1,0.502,1,0.422,1,0.168,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[0.1, 0.1, 0.1]","[12.0, 12.0, 12.0]","[15.0, 15.0, 15.0]","[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]","[1, 1, 1.1, 1.21]",600,3,"[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]","[0.9, 0.9, 0.9, 0.9]",4,20,8,0.015061849427958603,0.19928411514908534,0.504,1,0.264,1,0.264,1,0.2,1
0,True,0.1,0.8,1.5,0.5,4,True,True,0.1,"[20, 20, 20, 20]",1000,"[0.1, 0.1, 0.1]","[12.0, 12.0, 12.0]","[15.0, 15.0, 15.0]","[[1, 2, 1, 3], [1, 1, 3, 1], [2, 0, 4, 1]]","[1, 1, 1.1, 1.21]",600,3,"[0.5, 0.5, 0.55, 0.605]","[2, 2, 2.2, 42]","[0.9, 0.9, 0.9, 0.9]",4,20,9,0.02339157863210992,0.25227068731582986,0.552,1,0.467,1,0.427,1,0.168,1
