DesignPt#,crn_across_solns,sample_size,initial_solution,budget,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N),Initial Solution,Initial Objective Function Value,Optimal Solution,Optimal Objective Function Value
0,True,5,"(2.0, 2.0)",1000,0,-0.024416052401216068,-0.009311964833752571,0.015,1,0.015,1,0.015,1,0.01,1,"(2.0, 2.0)",6.8593659544491405,"(-0.1, -0.0126)",-0.18602618305398477
0,True,5,"(2.0, 2.0)",1000,1,-0.023599859418603684,-0.011356832891127032,0.01,1,0.01,1,0.01,1,0.01,1,"(2.0, 2.0)",7.1517626448740295,"(-0.0943, 0.0865)",-0.1798075993658507
0,True,5,"(2.0, 2.0)",1000,2,-0.024519995708713663,-0.006160910703834666,0.025,1,0.025,1,0.02,1,0.01,1,"(2.0, 2.0)",7.716955603613109,"(0.0047, -0.0967)",-0.1868181283050042
0,True,5,"(2.0, 2.0)",1000,3,-0.025332809882267816,-0.00926790898386291,0.015,1,0.015,1,0.015,1,0.015,1,"(2.0, 2.0)",8.72259339570628,"(0.0551, -0.012)",-0.1930109688082023
0,True,5,"(2.0, 2.0)",1000,4,-0.025511580355050325,-0.009297381479675687,0.025,1,0.025,1,0.025,1,0.01,1,"(2.0, 2.0)",6.848940432973292,"(-0.0411, -0.0111)",-0.19437302308905033
