DesignPt#,crn_across_solns,eta_1,eta_2,gamma_1,gamma_2,lambda_min,easy_solve,reuse_points,ps_sufficient_reduction,initial_solution,budget,variable_cost,n_days,warmup,holding_cost,backorder_cost,demand_mean,fixed_cost,lead_mean,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
0,True,0.381,1.5,1.5,0.5,83,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.585,inf,0,inf,0,inf,0,inf,0
0,True,0.381,1.5,1.5,0.5,83,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.585,inf,0,inf,0,inf,0,inf,0
0,True,0.381,1.5,1.5,0.5,83,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.585,inf,0,inf,0,inf,0,inf,0
0,True,0.381,1.5,1.5,0.5,83,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.585,inf,0,inf,0,inf,0,inf,0
0,True,0.381,1.5,1.5,0.5,83,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.585,inf,0,inf,0,inf,0,inf,0
1,True,0.156,0.75,1.5,0.5,89,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.5549999999999999,inf,0,inf,0,inf,0,inf,0
1,True,0.156,0.75,1.5,0.5,89,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.5549999999999999,inf,0,inf,0,inf,0,inf,0
1,True,0.156,0.75,1.5,0.5,89,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.5549999999999999,inf,0,inf,0,inf,0,inf,0
1,True,0.156,0.75,1.5,0.5,89,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.5549999999999999,inf,0,inf,0,inf,0,inf,0
1,True,0.156,0.75,1.5,0.5,89,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.5549999999999999,inf,0,inf,0,inf,0,inf,0
2,True,0.213,0.94,1.5,0.5,16,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,-0.0,0.8,0.88,1,0.88,1,0.88,1,0.88,1
2,True,0.213,0.94,1.5,0.5,16,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1244.793892351437,647.6928240227472,inf,0,inf,0,inf,0,inf,0
2,True,0.213,0.94,1.5,0.5,16,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.92,inf,0,inf,0,inf,0,inf,0
2,True,0.213,0.94,1.5,0.5,16,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1187.9083026478984,626.7606534094278,inf,0,inf,0,inf,0,inf,0
2,True,0.213,0.94,1.5,0.5,16,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.92,inf,0,inf,0,inf,0,inf,0
3,True,0.269,1.13,1.5,0.5,38,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.81,inf,0,inf,0,inf,0,inf,0
3,True,0.269,1.13,1.5,0.5,38,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,1,1.0,0.81,inf,0,inf,0,inf,0,inf,0
3,True,0.269,1.13,1.5,0.5,38,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,2,1.0,0.81,inf,0,inf,0,inf,0,inf,0
3,True,0.269,1.13,1.5,0.5,38,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,3,1.0,0.81,inf,0,inf,0,inf,0,inf,0
3,True,0.269,1.13,1.5,0.5,38,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,4,1.0,0.81,inf,0,inf,0,inf,0,inf,0
4,True,0.775,1.44,1.5,0.5,49,True,True,0.1,"(600, 600)",200,2.0,100,20,1.0,4.0,2000,36.0,5,0,1.0,0.755,inf,0,inf,0,inf,0,inf,0
