DesignPt#,crn_across_solns,eta_1,eta_2,gamma_1,gamma_2,lambda_min,easy_solve,reuse_points,ps_sufficient_reduction,initial_solution,budget,warmup,variable_cost,holding_cost,n_days,demand_mean,lead_mean,backorder_cost,fixed_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
0,True,0.1,0.5,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,0,-0.05609743294434986,0.006768870038208249,0.104,1,0.104,1,0.072,1,0.04,1
0,True,0.1,0.5,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,1,0.38684289747533046,0.41368430757383656,inf,0,inf,0,inf,0,0.072,1
0,True,0.1,0.5,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,2,-0.052371034690282016,0.009800129567178385,0.088,1,0.072,1,0.072,1,0.056,1
0,True,0.1,0.5,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,3,0.047902852199209006,0.09014786292508105,0.116,1,0.072,1,0.072,1,0.056,1
0,True,0.1,0.5,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,4,0.013836195656156007,0.058240844782545584,0.072,1,0.072,1,0.056,1,0.056,1
0,True,0.1,0.5,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,5,-0.04036162950328618,0.005885674673546797,0.072,1,0.072,1,0.056,1,0.04,1
0,True,0.1,0.5,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,6,0.4734964738267727,0.5094569172290069,inf,0,inf,0,inf,0,0.072,1
0,True,0.1,0.5,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,7,0.04519191010567316,0.10069310654422653,0.776,1,0.132,1,0.056,1,0.056,1
0,True,0.1,0.5,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,8,0.06274230250712216,0.1210468048476393,inf,0,0.072,1,0.072,1,0.056,1
0,True,0.1,0.5,1.74,0.514,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,9,-0.07655785879371027,-0.019929696923754417,0.072,1,0.072,1,0.056,1,0.04,1
1,True,0.1,0.5,1.74,0.51,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,0,-0.04419796396872846,0.012308621952227108,0.104,1,0.104,1,0.072,1,0.04,1
1,True,0.1,0.5,1.74,0.51,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,1,0.37084076613506967,0.401022409172768,inf,0,inf,0,inf,0,0.072,1
1,True,0.1,0.5,1.74,0.51,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,2,-0.04764167397750382,0.01243984218246917,0.088,1,0.072,1,0.072,1,0.056,1
1,True,0.1,0.5,1.74,0.51,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,3,0.05716809608094841,0.1065690598415868,0.116,1,0.072,1,0.072,1,0.056,1
1,True,0.1,0.5,1.74,0.51,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,4,0.006651598590315423,0.05778619753216403,0.072,1,0.072,1,0.056,1,0.056,1
1,True,0.1,0.5,1.74,0.51,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,5,-0.05211732212889664,-0.0021343289927676454,0.072,1,0.072,1,0.056,1,0.04,1
1,True,0.1,0.5,1.74,0.51,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,6,0.38071633108041386,0.43412225759232737,inf,0,inf,0,inf,0,0.072,1
1,True,0.1,0.5,1.74,0.51,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,7,0.09955479931204574,0.14218608791522597,inf,0,0.18,1,0.056,1,0.056,1
1,True,0.1,0.5,1.74,0.51,4,True,True,0.1,"(600.0, 600.0)",1000,20,2.0,1.0,100,100.0,6.0,4.0,36.0,8,0.085074303074032,0.13238001935689844,inf,0,0.072,1,0.072,1,0.056,1
