DesignPt#,crn_across_solns,sample_size,initial_solution,budget,purchase_price,salvage_price,Burr_c,sales_price,Burr_k,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
0,True,10,"(0.0,)",1000,5.0,1.0,2.0,9.0,20.0,0,0.44237510158058396,0.40263874398855287,inf,0,inf,0,inf,0,0.11,1
0,True,10,"(0.0,)",1000,5.0,1.0,2.0,9.0,20.0,1,0.9332052684497896,0.8879589143605393,inf,0,inf,0,inf,0,inf,0
0,True,10,"(0.0,)",1000,5.0,1.0,2.0,9.0,20.0,2,-0.5273826526750434,-0.2415111058287666,0.13,1,0.13,1,0.13,1,0.02,1
0,True,10,"(0.0,)",1000,5.0,1.0,2.0,9.0,20.0,3,0.9000519304970133,0.9007648333183211,inf,0,inf,0,inf,0,inf,0
0,True,10,"(0.0,)",1000,5.0,1.0,2.0,9.0,20.0,4,-0.06412551731199494,0.029502520407296215,0.17,1,0.17,1,0.17,1,0.02,1
0,True,10,"(0.0,)",1000,5.0,1.0,2.0,9.0,20.0,5,0.8749748360603633,0.9799790092982539,inf,0,inf,0,inf,0,inf,0
0,True,10,"(0.0,)",1000,5.0,1.0,2.0,9.0,20.0,6,-0.002798199099384854,0.013713022557833347,0.09,1,0.09,1,0.06,1,0.04,1
0,True,10,"(0.0,)",1000,5.0,1.0,2.0,9.0,20.0,7,0.6674802709589126,0.6929857539784592,inf,0,inf,0,inf,0,0.07,1
0,True,10,"(0.0,)",1000,5.0,1.0,2.0,9.0,20.0,8,-0.05432363521772139,0.053915486628527395,0.11,1,0.11,1,0.11,1,0.02,1
0,True,10,"(0.0,)",1000,5.0,1.0,2.0,9.0,20.0,9,0.28033031002379305,0.32923542789356763,inf,0,inf,0,inf,0,0.05,1
