DesignPt#,crn_across_solns,sample_size,initial_solution,budget,purchase_yield,salvage_price,sales_price,num_material,recourse_cost,mat_to_prod,num_product,process_cost,material_cost,total_budget,poi_mean,order_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
0,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.38, 0.29, 0.1]","[12, 12, 12]",3,"[9.72, 7.38, 8.59]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.0, 4.44, 3.63]",600,"[15, 15, 15]",20,0,0.5622170289987963,0.5983812611964324,inf,0,inf,0,inf,0,inf,0
0,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.38, 0.29, 0.1]","[12, 12, 12]",3,"[9.72, 7.38, 8.59]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.0, 4.44, 3.63]",600,"[15, 15, 15]",20,1,0.4825353992115848,0.5711764671292825,inf,0,inf,0,inf,0,0.4633333333333333,1
0,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.38, 0.29, 0.1]","[12, 12, 12]",3,"[9.72, 7.38, 8.59]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.0, 4.44, 3.63]",600,"[15, 15, 15]",20,2,0.2777521609806109,0.5163041365887624,inf,0,inf,0,inf,0,0.39666666666666667,1
0,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.38, 0.29, 0.1]","[12, 12, 12]",3,"[9.72, 7.38, 8.59]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.0, 4.44, 3.63]",600,"[15, 15, 15]",20,3,0.018545920728821177,0.03163197511910356,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1,0.013333333333333334,1
0,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.38, 0.29, 0.1]","[12, 12, 12]",3,"[9.72, 7.38, 8.59]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.0, 4.44, 3.63]",600,"[15, 15, 15]",20,4,0.12280744959749593,0.30467980342601364,inf,0,inf,0,0.5133333333333333,1,0.21333333333333335,1
0,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.38, 0.29, 0.1]","[12, 12, 12]",3,"[9.72, 7.38, 8.59]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.0, 4.44, 3.63]",600,"[15, 15, 15]",20,5,0.27494747101080963,0.5131957501733501,inf,0,inf,0,inf,0,0.42,1
0,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.38, 0.29, 0.1]","[12, 12, 12]",3,"[9.72, 7.38, 8.59]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.0, 4.44, 3.63]",600,"[15, 15, 15]",20,6,0.5215760967336838,0.5800954441108441,inf,0,inf,0,inf,0,inf,0
0,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.38, 0.29, 0.1]","[12, 12, 12]",3,"[9.72, 7.38, 8.59]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.0, 4.44, 3.63]",600,"[15, 15, 15]",20,7,0.149708579822231,0.31426175185125016,inf,0,inf,0,0.27666666666666667,1,0.18,1
0,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.38, 0.29, 0.1]","[12, 12, 12]",3,"[9.72, 7.38, 8.59]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.0, 4.44, 3.63]",600,"[15, 15, 15]",20,8,0.18149320310685163,0.32680835608279574,inf,0,inf,0,0.19666666666666666,1,0.19666666666666666,1
0,True,10,"[40, 40, 100]",3000,"[0.9, 0.9, 0.9]","[0.38, 0.29, 0.1]","[12, 12, 12]",3,"[9.72, 7.38, 8.59]","[[1, 2, 3], [1, 2, 3], [1, 2, 3]]",3,"[0.1, 0.1, 0.1]","[1.0, 4.44, 3.63]",600,"[15, 15, 15]",20,9,-0.0,0.33245735589241626,0.67,1,0.67,1,0.67,1,0.09666666666666666,1
