DesignPt#,crn_across_solns,sample_size,initial_solution,budget,fixed_cost,variable_cost,backorder_cost,lead_mean,warmup,holding_cost,n_days,demand_mean,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
0,True,20,"(600.0, 600.0)",1000,36.0,2.0,4.0,5.0,20,1.0,100,100.0,0,-0.03374176025526598,0.055582289048090594,0.28,1,0.18,1,0.18,1,0.06,1
0,True,20,"(600.0, 600.0)",1000,36.0,2.0,4.0,5.0,20,1.0,100,100.0,1,-0.05291590902251147,-0.010799272661611008,0.04,1,0.04,1,0.04,1,0.04,1
0,True,20,"(600.0, 600.0)",1000,36.0,2.0,4.0,5.0,20,1.0,100,100.0,2,-0.10540509031203374,0.02560422340507164,0.44,1,0.44,1,0.04,1,0.04,1
0,True,20,"(600.0, 600.0)",1000,36.0,2.0,4.0,5.0,20,1.0,100,100.0,3,0.0,-0.04556650203006558,0.06,1,0.06,1,0.06,1,0.06,1
0,True,20,"(600.0, 600.0)",1000,36.0,2.0,4.0,5.0,20,1.0,100,100.0,4,-0.02364988263617472,0.031633780151979235,0.06,1,0.06,1,0.04,1,0.04,1
0,True,20,"(600.0, 600.0)",1000,36.0,2.0,4.0,5.0,20,1.0,100,100.0,5,0.07117020815451161,0.12436352738092685,0.06,1,0.06,1,0.06,1,0.06,1
0,True,20,"(600.0, 600.0)",1000,36.0,2.0,4.0,5.0,20,1.0,100,100.0,6,0.00036914496256205975,0.08569773172496442,0.2,1,0.2,1,0.16,1,0.04,1
0,True,20,"(600.0, 600.0)",1000,36.0,2.0,4.0,5.0,20,1.0,100,100.0,7,0.0065253236697667165,0.09312411631921912,0.18,1,0.18,1,0.1,1,0.06,1
0,True,20,"(600.0, 600.0)",1000,36.0,2.0,4.0,5.0,20,1.0,100,100.0,8,-0.09772938990016163,0.07156556332495137,0.12,1,0.12,1,0.12,1,0.08,1
0,True,20,"(600.0, 600.0)",1000,36.0,2.0,4.0,5.0,20,1.0,100,100.0,9,-0.05151855457230093,-0.00945781238940889,0.04,1,0.04,1,0.04,1,0.04,1
