DesignPt#,crn_across_solns,sample_size,initial_solution,budget,lead_mean,n_days,variable_cost,fixed_cost,demand_mean,holding_cost,warmup,backorder_cost,MacroRep#,Final Relative Optimality Gap,Area Under Progress Curve,0.05-Solve Time,0.05-Solved? (Y/N),0.1-Solve Time,0.1-Solved? (Y/N),0.2-Solve Time,0.2-Solved? (Y/N),0.5-Solve Time,0.5-Solved? (Y/N)
0,True,103,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.11887436265865954,0.4701297843109889,inf,0,inf,0,0.927,1,0.309,1
0,True,103,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,-0.04640281726629182,0.4924946336258485,0.515,1,0.515,1,0.515,1,0.515,1
1,True,22,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,-0.05553413141099279,0.094999753726271,0.308,1,0.308,1,0.198,1,0.066,1
1,True,22,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.0,0.07915949784533714,0.132,1,0.132,1,0.11,1,0.066,1
2,True,42,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,-0.043972526298855716,0.1950118105188218,0.588,1,0.588,1,0.378,1,0.126,1
2,True,42,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,-0.08691700290154719,0.16077347166077383,0.21,1,0.21,1,0.21,1,0.21,1
3,True,62,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,-0.043972526298855716,0.3484354871770468,0.868,1,0.868,1,0.868,1,0.186,1
3,True,62,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.002334432176687696,0.16636292896390031,0.31,1,0.31,1,0.124,1,0.124,1
4,True,244,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.24668601268107881,0.7981118513985291,inf,0,inf,0,inf,0,0.732,1
4,True,244,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.5092537529351422,0.7487379215027927,inf,0,inf,0,inf,0,inf,0
5,True,324,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.24668601268107881,0.9789072083550702,inf,0,inf,0,inf,0,0.972,1
5,True,324,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.5092537529351422,0.986259105082184,inf,0,inf,0,inf,0,inf,0
6,True,203,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.24668601268107881,0.7054542309583018,inf,0,inf,0,inf,0,0.609,1
6,True,203,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.5092537529351422,0.7084967292434745,inf,0,inf,0,inf,0,inf,0
7,True,183,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.24668601268107881,0.6602553917191666,inf,0,inf,0,inf,0,0.549,1
7,True,183,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.09871012244469739,0.5889604824011031,inf,0,0.732,1,0.732,1,0.732,1
8,True,163,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.24668601268107881,0.6150565524800313,inf,0,inf,0,inf,0,0.489,1
8,True,163,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.09871012244469739,0.46089877688032244,inf,0,0.489,1,0.489,1,0.489,1
9,True,223,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.24668601268107881,0.7506530701974371,inf,0,inf,0,inf,0,0.669,1
9,True,223,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.5092537529351422,0.7281265791260688,inf,0,inf,0,inf,0,inf,0
10,True,304,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.24668601268107881,0.9337083691159349,inf,0,inf,0,inf,0,0.912,1
10,True,304,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.5092537529351422,0.9568143302582925,inf,0,inf,0,inf,0,inf,0
11,True,284,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.24668601268107881,0.8885095298767997,inf,0,inf,0,inf,0,0.852,1
11,True,284,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.5092537529351422,0.927369555434401,inf,0,inf,0,inf,0,inf,0
12,True,264,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.24668601268107881,0.8433106906376644,inf,0,inf,0,inf,0,0.792,1
12,True,264,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,0.5092537529351422,0.8979247806105096,inf,0,inf,0,inf,0,inf,0
13,True,83,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.11887436265865954,0.40192484806781814,inf,0,inf,0,0.747,1,0.249,1
13,True,83,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,-0.04640281726629182,0.12730005039991263,0.166,1,0.166,1,0.166,1,0.166,1
14,True,2,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,0,0.06284031483436314,0.0835157583954313,0.042,1,0.042,1,0.042,1,0.006,1
14,True,2,"(600, 600)",1000,6.0,100,2.0,36.0,100.0,1.0,20,4.0,1,-0.06427094389025569,-0.011539277738414441,0.048,1,0.044,1,0.004,1,0.004,1
